YasMarina,collisions,28.935451,2.1
YasMarina,collisions,0.08,0.01
YasMarina,collisions,53.956764,3.93
YasMarina,collisions,-47.536048,1.15
YasMarina,collisions,0.144448,0.01
YasMarina,collisions,35.838048,2.98
YasMarina,collisions,0.209233,0.02
YasMarina,collisions,0,0.0
YasMarina,collisions,34.554572,2.39
YasMarina,collisions,1.515561,0.12
YasMarina,collisions,8.395615,0.7
YasMarina,collisions,1.506863,0.12
YasMarina,collisions,43.66147,3.04
YasMarina,collisions,45.465948,3.14
YasMarina,collisions,5.965247,0.42
YasMarina,collisions,45.783439,3.8
YasMarina,collisions,7.579066,0.7
YasMarina,collisions,0.124625,0.01
YasMarina,collisions,19.415439,1.4
YasMarina,collisions,12.506985,1.23
YasMarina,collisions,28.926051,2.02
YasMarina,collisions,38.41627,2.97
YasMarina,collisions,4.957099,0.38
YasMarina,collisions,0.102387,0.01
YasMarina,collisions,30.97959,2.03
YasMarina,collisions,0.326568,0.02
YasMarina,collisions,-157.42381,6.87
YasMarina,collisions,47.734148,3.87
YasMarina,collisions,45.532776,3.68
YasMarina,collisions,16.457984,1.24
YasMarina,collisions,22.959993,1.67
YasMarina,collisions,31.867994,2.22
YasMarina,collisions,0,0.0
YasMarina,collisions,27.376278,1.95
YasMarina,collisions,46.403167,3.23
YasMarina,collisions,51.208467,3.52
YasMarina,collisions,56.622443,4.26
YasMarina,collisions,0,0.0
YasMarina,collisions,17.608339,1.53
YasMarina,collisions,52.627464,3.98
YasMarina,collisions,0,0.0
YasMarina,collisions,0.394432,0.04
YasMarina,collisions,-232.323409,4.15
YasMarina,collisions,3.064687,0.18
YasMarina,collisions,-260.437749,4.22
YasMarina,collisions,-14.62262,0.15
YasMarina,collisions,0.091538,0.01
YasMarina,collisions,121.661986,9.23
YasMarina,collisions,72.259864,5.45
YasMarina,collisions,14.670563,1.4
YasMarina,collisions,0.24,0.03
YasMarina,collisions,56.245215,3.89
YasMarina,collisions,33.023564,2.28
YasMarina,collisions,37.41698,2.59
YasMarina,collisions,1.417939,0.15
YasMarina,collisions,155.636058,21.44
YasMarina,collisions,242.162629,18.17
YasMarina,collisions,133.670755,9.79
YasMarina,collisions,47.161987,3.77
YasMarina,collisions,35.298119,2.81
YasMarina,collisions,51.569591,3.66
YasMarina,collisions,-201.127113,3.38
YasMarina,collisions,38.882342,2.77
YasMarina,collisions,101.389528,12.27
YasMarina,collisions,0.092371,0.01
YasMarina,collisions,74.809958,5.81
YasMarina,collisions,0.555358,0.06
YasMarina,collisions,0.110428,0.01
YasMarina,collisions,51.248121,3.81
YasMarina,collisions,0.377498,0.02
YasMarina,collisions,0.26,0.01
YasMarina,collisions,0.371147,0.02
YasMarina,collisions,40.927391,2.8
YasMarina,collisions,4.319499,0.32
YasMarina,collisions,46.548609,3.19
YasMarina,collisions,245.541315,17.28
YasMarina,collisions,0,0.0
YasMarina,collisions,75.309873,5.24
YasMarina,collisions,102.081199,7.21
YasMarina,collisions,31.242923,2.35
YasMarina,collisions,35.315781,2.41
YasMarina,collisions,0,0.0
YasMarina,collisions,41.793792,2.81
YasMarina,collisions,36.677939,2.55
YasMarina,collisions,37.189589,2.46
YasMarina,collisions,51.329889,5.72
YasMarina,collisions,1.007895,0.08
YasMarina,collisions,0.502845,0.05
YasMarina,collisions,108.987463,7.59
YasMarina,collisions,259.953449,18.29
YasMarina,collisions,-2.861113,0.03
YasMarina,collisions,0.107372,0.01
YasMarina,lap_done,1301.085522,105.95
YasMarina,lap_done,1297.442185,105.45
YasMarina,lap_done,1298.826707,105.9
YasMarina,lap_done,1298.749117,105.77
YasMarina,collisions,0.093865,0.01
YasMarina,lap_done,1296.820589,105.48
YasMarina,lap_done,1300.076564,105.99
YasMarina,collisions,1.08574,0.11
YasMarina,lap_done,1298.998293,105.88
YasMarina,lap_done,1297.066656,105.52
YasMarina,lap_done,1297.201643,105.79
YasMarina,lap_done,1299.200819,105.83
YasMarina,collisions,3.593621,0.33
YasMarina,collisions,6.191565,0.56
YasMarina,lap_done,1299.852461,105.89
YasMarina,collisions,0.509854,0.05
YasMarina,lap_done,1297.48909,105.76
YasMarina,lap_done,1300.489955,105.97
YasMarina,collisions,45.583975,3.23
YasMarina,collisions,0,0.0
YasMarina,collisions,74.423725,5.26
YasMarina,collisions,-0.954925,0.01
YasMarina,lap_done,1298.851828,105.67
YasMarina,collisions,0.104311,0.01
YasMarina,collisions,0.375335,0.04
YasMarina,lap_done,1297.966822,105.59
YasMarina,collisions,49.896097,3.53
YasMarina,collisions,33.140674,2.74
YasMarina,lap_done,1137.380081,105.89
YasMarina,lap_done,1297.732237,105.69
YasMarina,lap_done,1297.540559,105.72
YasMarina,collisions,0.2384,0.02
YasMarina,lap_done,1298.157123,105.81
YasMarina,collisions,77.438505,5.67
YasMarina,collisions,0,0.0
YasMarina,collisions,0.804105,0.05
YasMarina,collisions,43.323813,3.83
YasMarina,collisions,44.935778,3.04
YasMarina,collisions,72.154856,5.3
YasMarina,collisions,103.271236,7.64
YasMarina,collisions,94.991845,6.95
YasMarina,collisions,0,0.0
YasMarina,collisions,106.803607,7.79
YasMarina,collisions,25.137152,1.6
YasMarina,collisions,2.865195,0.46
YasMarina,collisions,0.409566,0.04
YasMarina,collisions,172.737867,12.8
YasMarina,collisions,0.752256,0.07
YasMarina,collisions,52.433623,3.86
YasMarina,collisions,45.273755,3.08
YasMarina,collisions,86.224324,5.82
YasMarina,collisions,-5.604369,1.09
YasMarina,collisions,66.415713,4.66
YasMarina,collisions,12.971715,1.01
YasMarina,collisions,8.382773,0.78
YasMarina,collisions,37.972129,2.59
YasMarina,collisions,29.050001,2.05
YasMarina,collisions,1.892467,0.12
YasMarina,collisions,0.675406,0.05
YasMarina,collisions,83.68125,5.69
YasMarina,collisions,23.765195,1.62
YasMarina,collisions,48.334535,3.73
YasMarina,collisions,52.285178,3.73
YasMarina,collisions,37.326971,2.52
YasMarina,collisions,2.648495,0.23
YasMarina,collisions,21.664677,1.67
YasMarina,collisions,84.849317,5.92
YasMarina,collisions,0.174311,0.01
YasMarina,collisions,39.285845,2.59
YasMarina,collisions,-65.13601,1.85
YasMarina,collisions,115.745187,8.17
YasMarina,collisions,101.998306,7.05
YasMarina,collisions,150.80055,10.82
YasMarina,collisions,19.424914,1.45
YasMarina,collisions,55.031553,3.94
YasMarina,collisions,2.504627,0.18
YasMarina,collisions,0,0.0
YasMarina,collisions,16.917747,1.17
YasMarina,collisions,4.011832,0.34
YasMarina,collisions,53.959254,3.65
YasMarina,collisions,64.684483,4.7
YasMarina,collisions,0.491815,0.04
YasMarina,collisions,61.003859,4.36
YasMarina,collisions,0.207108,0.02
YasMarina,collisions,64.571827,4.6
YasMarina,collisions,56.135133,3.78
YasMarina,collisions,65.294246,4.27
YasMarina,collisions,-3.815298,0.04
YasMarina,collisions,1.244079,0.1
YasMarina,collisions,79.288553,5.52
YasMarina,collisions,63.733386,4.24
YasMarina,collisions,0,0.0
YasMarina,collisions,1.615494,0.11
YasMarina,collisions,19.956803,1.46
YasMarina,collisions,19.469387,1.38
YasMarina,collisions,45.013453,3.15
YasMarina,collisions,21.419724,1.5
YasMarina,collisions,-0.953295,0.01
YasMarina,collisions,11.75495,0.95
YasMarina,collisions,0,0.0
YasMarina,collisions,30.455672,2.29
YasMarina,collisions,0.426947,0.04
YasMarina,lap_done,1129.407803,105.87
YasMarina,collisions,0.120246,0.01
YasMarina,lap_done,1299.043865,105.87
YasMarina,lap_done,1298.951975,105.9
YasMarina,lap_done,1299.604286,105.95
YasMarina,lap_done,1297.607542,105.75
YasMarina,collisions,0.272258,0.02
YasMarina,lap_done,1299.859367,105.7
YasMarina,lap_done,1297.891655,105.85
YasMarina,collisions,0.378917,0.04
YasMarina,collisions,0.418781,0.03
YasMarina,lap_done,1299.230885,105.66
YasMarina,lap_done,1298.705634,105.81
YasMarina,lap_done,1299.18626,105.6
YasMarina,lap_done,1298.610011,105.66
YasMarina,lap_done,1298.52912,105.66
YasMarina,collisions,2.668242,0.23
YasMarina,collisions,0.10249,0.01
YasMarina,lap_done,1297.75901,105.48
YasMarina,lap_done,1298.476516,106.05
YasMarina,collisions,60.626053,4.48
YasMarina,collisions,62.396697,4.33
YasMarina,lap_done,1222.256322,106.03
YasMarina,lap_done,1298.673879,105.83
YasMarina,lap_done,1299.045484,105.75
YasMarina,collisions,9.541366,0.99
YasMarina,collisions,0.398917,0.04
YasMarina,collisions,0.152481,0.01
YasMarina,collisions,102.694998,7.56
YasMarina,collisions,0,0.0
YasMarina,lap_done,1157.123262,105.7
YasMarina,collisions,0.093026,0.01
YasMarina,collisions,0.769365,0.07
YasMarina,lap_done,1299.545651,106.14
YasMarina,lap_done,1299.071039,106.04
YasMarina,collisions,0,0.0
YasMarina,collisions,43.479215,3.11
YasMarina,collisions,-0.925615,0.01
YasMarina,collisions,126.779797,11.01
YasMarina,collisions,206.957375,17.44
YasMarina,collisions,69.231155,6.26
YasMarina,collisions,28.447411,2.48
YasMarina,collisions,23.674263,1.72
YasMarina,collisions,71.55874,5.27
YasMarina,collisions,0,0.0
YasMarina,collisions,-50.735975,10.86
YasMarina,collisions,80.115488,7.06
YasMarina,collisions,0.210057,0.02
YasMarina,collisions,132.312567,11.24
YasMarina,collisions,63.408917,4.99
YasMarina,collisions,121.172933,9.16
YasMarina,collisions,5.836802,2.2
YasMarina,collisions,235.90046,21.88
YasMarina,collisions,0.414268,0.04
YasMarina,collisions,152.670691,13.93
YasMarina,collisions,77.335665,7.34
YasMarina,collisions,-806.698936,10.07
YasMarina,collisions,205.405375,17.65
YasMarina,collisions,163.603386,14.32
YasMarina,collisions,921.474366,96.06
YasMarina,collisions,0.16,0.02
YasMarina,collisions,0.171476,0.02
YasMarina,collisions,-354.454661,3.81
YasMarina,collisions,90.428746,7.43
YasMarina,collisions,50.732742,3.92
YasMarina,collisions,391.740282,34.0
YasMarina,collisions,236.001698,20.6
YasMarina,collisions,126.920398,9.44
YasMarina,collisions,1.766322,0.16
YasMarina,collisions,1.040515,0.09
YasMarina,collisions,297.736581,25.62
YasMarina,collisions,229.63948,20.55
YasMarina,collisions,406.161697,34.72
YasMarina,collisions,0.276968,0.02
YasMarina,collisions,151.157907,12.96
YasMarina,collisions,27.814232,2.2
YasMarina,collisions,31.641346,2.21
YasMarina,collisions,42.37153,3.16
YasMarina,collisions,20.889389,1.83
YasMarina,collisions,119.942803,10.1
YasMarina,collisions,712.589305,62.95
YasMarina,collisions,637.650592,56.97
YasMarina,collisions,1243.034667,104.41
YasMarina,collisions,305.739675,24.24
YasMarina,collisions,0.125293,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,36.815649,2.58
YasMarina,collisions,38.429423,2.6
YasMarina,collisions,0.08,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,0.339942,0.02
YasMarina,collisions,832.209985,96.56
YasMarina,lap_done,1316.401903,110.0
YasMarina,collisions,205.981272,16.29
YasMarina,collisions,224.954551,17.53
YasMarina,lap_done,1314.420884,110.05
YasMarina,collisions,17.856512,1.14
YasMarina,collisions,677.424603,53.58
YasMarina,collisions,896.112733,77.29
YasMarina,collisions,2.172476,0.17
YasMarina,collisions,65.747975,4.75
YasMarina,lap_done,1316.564014,110.41
YasMarina,collisions,639.446229,57.01
YasMarina,lap_done,1309.924081,109.0
YasMarina,collisions,49.958638,4.4
YasMarina,collisions,0.12465,0.01
YasMarina,lap_done,1313.983493,109.84
YasMarina,collisions,535.745014,42.92
YasMarina,collisions,685.052002,60.12
YasMarina,collisions,798.825927,69.65
YasMarina,collisions,217.693345,17.79
YasMarina,collisions,351.981778,27.75
YasMarina,collisions,788.164575,68.13
YasMarina,collisions,0.08882,0.01
YasMarina,collisions,0.136356,0.01
YasMarina,collisions,1.502793,0.15
YasMarina,lap_done,1316.185711,110.42
YasMarina,collisions,0.08,0.01
YasMarina,collisions,39.377529,3.14
YasMarina,collisions,40.466471,2.64
YasMarina,lap_done,1051.042226,105.87
YasMarina,lap_done,1299.646362,106.03
YasMarina,lap_done,1298.103199,105.65
YasMarina,lap_done,1300.561617,106.06
YasMarina,collisions,0.284067,0.02
YasMarina,collisions,80.436997,5.96
YasMarina,collisions,0,0.0
YasMarina,collisions,21.228358,1.81
YasMarina,collisions,0,0.0
YasMarina,collisions,30.106575,2.08
YasMarina,lap_done,1297.38084,105.63
YasMarina,collisions,1.515876,0.12
YasMarina,lap_done,1300.619441,106.06
YasMarina,lap_done,1296.479077,105.45
YasMarina,lap_done,1297.638954,105.76
YasMarina,collisions,26.552988,1.78
YasMarina,collisions,2.441114,0.19
YasMarina,collisions,0.34,0.02
YasMarina,collisions,67.659715,4.43
YasMarina,collisions,0.329044,0.03
YasMarina,collisions,48.570723,3.46
YasMarina,collisions,31.365555,2.41
YasMarina,collisions,27.182755,1.91
YasMarina,collisions,0.319926,0.03
YasMarina,collisions,0.095697,0.01
YasMarina,collisions,80.345563,5.73
YasMarina,collisions,42.773135,2.87
YasMarina,collisions,67.883952,4.64
YasMarina,collisions,0,0.0
YasMarina,collisions,45.300741,3.47
YasMarina,collisions,92.298077,6.57
YasMarina,collisions,64.220041,4.67
YasMarina,collisions,52.709892,3.79
YasMarina,collisions,44.38162,3.05
YasMarina,collisions,33.795992,2.37
YasMarina,collisions,-4.804325,0.05
YasMarina,collisions,4.222971,0.33
YasMarina,collisions,0.20403,0.02
YasMarina,collisions,19.728364,1.6
YasMarina,collisions,46.782848,3.6
YasMarina,collisions,13.334755,1.82
YasMarina,collisions,20.537676,1.59
YasMarina,collisions,37.137896,2.51
YasMarina,collisions,48.676954,3.32
YasMarina,collisions,11.198546,4.39
YasMarina,collisions,134.177569,10.4
YasMarina,collisions,63.671017,4.51
YasMarina,collisions,47.15389,3.4
YasMarina,collisions,0,0.0
YasMarina,collisions,70.059166,4.71
YasMarina,collisions,77.309383,5.34
YasMarina,collisions,107.012024,7.47
YasMarina,collisions,0.098331,0.01
YasMarina,collisions,24.150018,1.93
YasMarina,collisions,89.956781,6.38
YasMarina,collisions,0.149018,0.01
YasMarina,collisions,60.347329,3.9
YasMarina,collisions,19.660442,1.34
YasMarina,collisions,45.796483,3.1
YasMarina,collisions,25.222987,1.74
YasMarina,collisions,0.303727,0.02
YasMarina,collisions,34.239859,2.22
YasMarina,collisions,51.115869,3.72
YasMarina,collisions,42.52474,2.9
YasMarina,collisions,36.648192,2.69
YasMarina,collisions,40.320764,2.7
YasMarina,collisions,42.033579,2.67
YasMarina,collisions,42.423215,2.8
YasMarina,collisions,29.088054,1.69
YasMarina,collisions,0.374819,0.02
YasMarina,collisions,37.642088,2.33
YasMarina,collisions,33.178107,2.07
YasMarina,collisions,19.17655,1.44
YasMarina,collisions,39.719022,2.91
YasMarina,collisions,0,0.0
YasMarina,collisions,32.118064,2.12
YasMarina,collisions,40.206192,2.65
YasMarina,collisions,1.915032,0.18
YasMarina,collisions,45.850076,3.11
YasMarina,collisions,-102.214785,2.22
YasMarina,collisions,25.378676,1.72
YasMarina,collisions,38.031066,2.41
YasMarina,collisions,34.897416,2.1
YasMarina,collisions,108.958993,7.48
YasMarina,lap_done,1299.866825,105.9
YasMarina,lap_done,1298.275506,105.45
YasMarina,lap_done,1298.346459,105.72
YasMarina,collisions,0.099629,0.01
YasMarina,lap_done,1297.909343,105.74
YasMarina,collisions,1.561254,0.17
YasMarina,lap_done,1299.333154,106.05
YasMarina,lap_done,1299.59859,105.65
YasMarina,lap_done,1298.480341,105.75
YasMarina,lap_done,1298.11062,105.83
YasMarina,lap_done,1299.165085,105.87
YasMarina,lap_done,1301.205656,105.93
YasMarina,lap_done,1299.007505,105.73
YasMarina,lap_done,1297.732237,105.69
YasMarina,collisions,0,0.0
YasMarina,lap_done,1297.291643,105.79
YasMarina,collisions,0.090895,0.01
YasMarina,lap_done,1300.863019,105.85
YasMarina,lap_done,1297.62141,105.8
YasMarina,collisions,0.287376,0.02
YasMarina,collisions,0.299693,0.02
YasMarina,collisions,37.488732,2.59
YasMarina,collisions,86.482565,6.35
YasMarina,collisions,1.081691,0.1
YasMarina,collisions,-4.609256,0.05
YasMarina,lap_done,1299.139929,105.69
YasMarina,lap_done,1297.742237,105.69
YasMarina,lap_done,1297.502499,105.62
YasMarina,collisions,9.153925,0.96
YasMarina,collisions,95.246044,6.82
YasMarina,collisions,33.753453,2.58
YasMarina,collisions,307.801581,27.06
YasMarina,collisions,251.528518,21.01
YasMarina,collisions,211.783767,17.57
YasMarina,collisions,0.182976,0.02
YasMarina,collisions,376.707887,30.9
YasMarina,collisions,13.963557,1.13
YasMarina,collisions,24.623242,1.67
YasMarina,collisions,12.416525,0.85
YasMarina,collisions,76.52393,5.52
YasMarina,collisions,150.730565,16.38
YasMarina,collisions,460.511947,38.42
YasMarina,collisions,660.974496,54.23
YasMarina,collisions,246.377883,20.25
YasMarina,collisions,350.98176,29.08
YasMarina,collisions,42.719858,3.05
YasMarina,collisions,51.163423,3.66
YasMarina,collisions,-116.86019,1.24
YasMarina,collisions,0,0.0
YasMarina,collisions,11.574925,1.11
YasMarina,collisions,54.823363,4.41
YasMarina,collisions,76.065475,6.16
YasMarina,collisions,41.563439,2.95
YasMarina,collisions,73.974027,5.21
YasMarina,collisions,-61.618508,2.22
YasMarina,collisions,41.497116,3.39
YasMarina,collisions,30.216322,2.24
YasMarina,collisions,55.074012,4.05
YasMarina,collisions,0.092179,0.01
YasMarina,collisions,59.13907,4.27
YasMarina,collisions,75.489168,5.73
YasMarina,collisions,30.381372,2.24
YasMarina,collisions,43.673887,3.42
YasMarina,collisions,33.92323,2.33
YasMarina,collisions,39.380389,3.37
YasMarina,collisions,0.205884,0.02
YasMarina,collisions,1.291101,0.08
YasMarina,collisions,-81.025022,2.09
YasMarina,collisions,0,0.0
YasMarina,collisions,69.330964,5.49
YasMarina,collisions,0.102103,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,-165.59981,3.63
YasMarina,collisions,0.740533,0.07
YasMarina,collisions,0.482721,0.04
YasMarina,collisions,0.205004,0.02
YasMarina,collisions,70.232332,5.4
YasMarina,collisions,29.120567,2.03
YasMarina,collisions,53.134049,3.64
YasMarina,collisions,54.473184,3.73
YasMarina,collisions,1.118489,2.13
YasMarina,collisions,37.240063,2.8
YasMarina,collisions,31.87193,1.94
YasMarina,collisions,74.43142,6.62
YasMarina,collisions,31.784488,2.03
YasMarina,collisions,88.887292,6.22
YasMarina,collisions,27.072405,1.99
YasMarina,collisions,0.598663,0.05
YasMarina,collisions,-83.034971,2.24
YasMarina,collisions,0,0.0
YasMarina,collisions,45.649997,3.33
YasMarina,collisions,52.94445,4.22
YasMarina,collisions,76.112523,6.0
YasMarina,collisions,0.168835,0.01
YasMarina,collisions,44.001155,3.06
YasMarina,collisions,57.572837,3.86
YasMarina,collisions,-138.953549,4.96
YasMarina,collisions,0.50151,0.04
YasMarina,collisions,38.300297,2.38
YasMarina,collisions,45.852443,3.6
YasMarina,collisions,35.643076,2.36
YasMarina,collisions,0,0.0
YasMarina,collisions,81.275394,5.33
YasMarina,collisions,0.08,0.01
